seq_id,tm
31772,43.85897113838792
31773,43.95520320954919
31774,43.97611544209719
31775,43.97971401280165
31776,43.86423125302792
31777,43.92109970241785
31778,43.96630030484498
31779,43.91997034012526
31780,43.918621086485686
31781,43.80421986114979
31782,43.9100452349484
31783,43.93229596506059
31784,43.99676772851497
31785,43.977628089368345
31786,43.91732700897753
31787,43.87252198495716
31788,43.87107464955747
31789,43.95476028472185
31790,43.98613696087152
31791,43.862375142261385
31792,43.96108231636882
31793,43.9543328089416
31794,43.95009504605085
31795,43.91654811862111
31796,43.91456508859247
31797,44.01465871892869
31798,43.91459510203451
31799,43.947633670046926
31800,43.92580645500868
31801,43.99128571048379
31802,43.9905728238076
31803,43.95272644922882
31804,43.84655841027945
31805,43.90233654478937
31806,44.00447954327613
31807,43.79132945460081
31808,43.95047920354456
31809,43.9892161180526
31810,43.951873794257644
31811,43.99764641329646
31812,43.85664402722567
31813,44.02843342564255
31814,43.94988169249892
31815,43.86889848351478
31816,43.84164841425419
31817,43.80874307269603
31818,43.87427331569046
31819,43.959618965528904
31820,44.03837936329842
31821,43.892307091116905
31822,44.04345279476047
31823,43.89634979360551
31824,43.9672528392002
31825,43.86315420118719
31826,43.923214576631786
31827,43.974006822481755
31828,43.96283087447286
31829,43.904629008874295
31830,43.85756083161384
31831,43.87209665742517
31832,43.94363219019026
31833,43.96789241167903
31834,43.978734871454535
31835,43.97761953683197
31836,43.98091072193533
31837,43.89477682681382
31838,43.95561068356037
31839,44.04073871976137
31840,43.98792420902103
31841,43.93408510793
31842,43.997272270172836
31843,43.90472170045972
31844,43.919903865799306
31845,43.91918942019343
31846,43.8947225542143
31847,43.9334587283656
31848,43.90728790774197
31849,43.973817152254284
31850,43.94001393732429
31851,43.83603582911938
31852,44.005997298873964
31853,43.930723766945306
31854,43.85391179528087
31855,43.89678811851144
31856,44.02817405129969
31857,43.987842717185615
31858,43.89723704440892
31859,43.82756210905313
31860,43.93480356818438
31861,43.928260512404144
31862,43.860005358770486
31863,43.962503987416625
31864,43.92531913170218
31865,44.011570448212325
31866,43.92458530870825
31867,43.98352102831751
31868,43.89129428578913
31869,43.88151418939233
31870,43.894012552097436
31871,43.91797235866636
31872,43.92516274246574
31873,43.89294689015299
31874,43.894684230975805
31875,43.8747887455821
31876,43.87241474920511
31877,43.92063365121931
31878,43.88039584344625
31879,43.9399993378669
31880,43.990886532783506
31881,43.92452496626228
31882,43.90441160561144
31883,43.978552639856936
31884,43.94937015858292
31885,43.94922685572505
31886,43.91085450015962
31887,43.984694557137786
31888,43.8812125486359
31889,43.953571765363215
31890,43.91715554154664
31891,43.92396780263633
31892,43.869438734911384
31893,43.983481619492174
31894,44.01847999811172
31895,43.769004336841405
31896,43.90058611623943
31897,43.93190652392805
31898,43.99733243460953
31899,43.9259238737002
31900,43.95475669891387
31901,43.902551667645575
31902,43.970272330909964
31903,43.97474933286756
31904,43.96679909626395
31905,43.89716850409657
31906,43.99317680681497
31907,43.93911574164778
31908,43.94552672803402
31909,43.85523125259578
31910,43.86486173624545
31911,43.81115182808042
31912,43.87832067743689
31913,44.004135997518894
31914,43.94559958507121
31915,43.876713665023445
31916,44.02885321196169
31917,43.959566162854436
31918,43.95230495429039
31919,43.93982311138511
31920,43.9134079811275
31921,43.886647417135535
31922,43.872969984397294
31923,43.91211344511062
31924,44.03991265964508
31925,43.90645598680526
31926,43.92418240764737
31927,43.89573836277425
31928,43.91946478705108
31929,43.86235146163404
31930,43.976409849204124
31931,43.96143108507991
31932,43.88377323628217
31933,43.81088115554303
31934,43.98356518675387
31935,43.92412737176567
31936,43.80625114247948
31937,43.92144864913821
31938,43.95532133758068
31939,43.951359015718104
31940,43.964046734437346
31941,43.91434759093076
31942,43.898632704526186
31943,43.95777399787307
31944,43.98415191879869
31945,43.93137177328765
31946,43.861324611105026
31947,43.90731005641073
31948,43.92936558721959
31949,44.04347785630822
31950,43.86112130428851
31951,43.94103931388259
31952,43.91555014739931
31953,43.99946610228717
31954,43.999255166694525
31955,43.903935428112746
31956,43.94414459662139
31957,43.91178302753717
31958,43.90640132717043
31959,43.92522868680954
31960,43.97153972186148
31961,43.87627764075249
31962,43.953593237057326
31963,43.98028053674847
31964,43.95928820137679
31965,43.910070933014154
31966,43.90168463977426
31967,43.957202400662005
31968,43.85412394592166
31969,44.0499642714262
31970,44.05413501247764
31971,43.93273323404789
31972,43.8321993072182
31973,43.839194921903314
31974,43.905247824393214
31975,43.96316212545335
31976,43.922953826762736
31977,43.963484308749436
31978,43.988615793921056
31979,43.87936663294584
31980,43.97118995926529
31981,43.892126287639144
31982,43.9901964097172
31983,43.96305107463896
31984,43.99755117429048
31985,43.86392706350237
31986,43.9583516972959
31987,43.84100168094784
31988,43.95628566774726
31989,43.96649490404129
31990,43.90590344332904
31991,43.930931850343946
31992,43.890686297819016
31993,44.01461762036383
31994,43.85073518206924
31995,43.82201267270744
31996,43.94198494633287
31997,43.87947261723876
31998,44.03234966063499
31999,43.86885593660176
32000,43.91697140983492
32001,43.901616069793704
32002,43.975730761364105
32003,43.89944892153889
32004,43.96093937762082
32005,44.027909151926636
32006,43.91478696770966
32007,44.03287726932764
32008,43.8934710020423
32009,43.94896803024411
32010,43.89263731989264
32011,43.93649371227622
32012,43.9390606841892
32013,43.941046142965554
32014,44.01822954985499
32015,43.886851910680534
32016,43.83790048433095
32017,43.95071520068497
32018,43.90099087291211
32019,43.88388108292967
32020,43.89756381818652
32021,44.04301140189171
32022,43.85212255936116
32023,43.999659566000105
32024,44.01423606827855
32025,43.992319261983035
32026,43.8956779326722
32027,43.93773843536526
32028,43.90181627358496
32029,43.94816335551441
32030,43.91024092647433
32031,43.88461802243442
32032,43.98912813562155
32033,44.01389393176139
32034,43.955188109777865
32035,43.8801903398335
32036,43.89719311792403
32037,43.899660863153635
32038,43.932212400496006
32039,43.860772954978046
32040,43.926576395004986
32041,43.933414049386975
32042,43.99313566509634
32043,43.910663076810536
32044,43.98144022265077
32045,43.8933358579427
32046,43.92584985016286
32047,43.95575247333944
32048,43.883977580137554
32049,44.018014201790095
32050,44.05722418537736
32051,43.96743153758347
32052,43.94581189484149
32053,43.798846726804975
32054,43.90784611649811
32055,43.92791012272984
32056,43.98600421854854
32057,43.94491839078814
32058,43.93254278840124
32059,43.897498827271164
32060,43.95243280270696
32061,44.00729361498356
32062,43.895014684960245
32063,43.88827025349438
32064,43.855295052737
32065,43.91205104207248
32066,43.90554260639846
32067,43.93943449556828
32068,43.96777131952345
32069,43.985496293365955
32070,43.9223101169169
32071,43.944779833495616
32072,43.90176714976877
32073,43.86772073506564
32074,43.957739817395804
32075,43.8404054672122
32076,44.011671299904584
32077,43.83032546969503
32078,43.89031733584404
32079,43.88912923184037
32080,43.95680116506666
32081,43.90973411789537
32082,43.91479346504808
32083,43.88647827326506
32084,43.92842370375246
32085,43.960421636305746
32086,43.93613262856007
32087,43.941312633633615
32088,43.92732303466648
32089,43.95384546001255
32090,43.847773256130516
32091,43.98630760838091
32092,43.912499528340994
32093,43.934988541394475
32094,43.975912454888224
32095,43.988539154186846
32096,44.00389126713574
32097,43.83937829033285
32098,43.89261808275431
32099,43.88819168802351
32100,43.92201779872179
32101,43.87499744527042
32102,44.03930469325185
32103,43.907217753209174
32104,43.92611292898655
32105,43.92918848013133
32106,43.79549496460706
32107,43.950392074748876
32108,43.90723571191728
32109,43.98208500729501
32110,44.00872163907439
32111,43.96068864751607
32112,44.00274620766193
32113,44.038678661614654
32114,43.971596876323225
32115,43.92838262541592
32116,43.99000237151981
32117,43.878897454448044
32118,44.002673540771006
32119,43.884719576723874
32120,43.852137806124986
32121,43.87220756124705
32122,43.95752482939511
32123,44.019666173681614
32124,43.89227319788188
32125,43.875591253183785
32126,44.02294188681245
32127,43.88728358181566
32128,43.95963808129728
32129,43.89789852821082
32130,43.97589727285504
32131,43.79057452671975
32132,43.886103988543155
32133,43.919611579969526
32134,43.88421332914382
32135,43.9327033541128
32136,43.94321041744947
32137,43.94205682297051
32138,43.92572797449678
32139,43.89374651993811
32140,44.01157417966425
32141,43.86152156892419
32142,43.7882150920406
32143,43.925387708425525
32144,43.93699730185419
32145,43.89430068707466
32146,43.98302283430844
32147,43.887003365553916
32148,44.00313674786687
32149,43.926575774669644
32150,43.93679674609005
32151,43.97388750502467
32152,43.917723965607586
32153,43.963184778481725
32154,43.956021836429834
32155,43.92929121980071
32156,43.98050180631876
32157,43.85246677939594
32158,43.880864946424964
32159,43.92431213864684
32160,43.93056641349197
32161,43.95822402149439
32162,43.913133931808176
32163,43.894880679041144
32164,44.02134995259345
32165,43.87327764645219
32166,43.93939764630049
32167,43.899192461423574
32168,43.94273771517724
32169,43.90721020264924
32170,43.8508942252621
32171,43.96052232751995
32172,43.98269188944995
32173,43.897555559635165
32174,43.9419378938973
32175,43.95403703439981
32176,43.93058355362713
32177,43.90604594514519
32178,43.88473450927437
32179,43.96531421169639
32180,43.97259799642116
32181,43.98067314833403
32182,43.974275648847225
32183,43.79396617782861
32184,44.004137230098245
32185,43.94727808573842
32186,43.97647127858549
32187,43.89011723993718
32188,43.96831809792668
32189,43.94591586843878
32190,44.00711564347148
32191,43.94375971090793
32192,43.894650993138555
32193,43.9835858021155
32194,44.03666133108735
32195,43.96884038522094
32196,43.93681414919347
32197,43.905152298145
32198,43.99381966302544
32199,43.959957768417894
32200,43.92907707734406
32201,44.021298138409854
32202,43.96265904023498
32203,43.91024006474763
32204,43.96306890523434
32205,43.919660750985145
32206,43.98884008964896
32207,43.91871083417535
32208,43.897871609702705
32209,43.979626246139404
32210,43.94173522629589
32211,43.90823874696344
32212,43.97219891446829
32213,43.90303002845496
32214,44.046783458814026
32215,43.84581355071068
32216,43.81916406045854
32217,43.784207242958246
32218,43.937584907762705
32219,43.892538965724405
32220,44.057074609041216
32221,43.972374969683585
32222,43.868826294012365
32223,43.89495464324206
32224,44.05068978057802
32225,43.97212502983213
32226,43.96168106943369
32227,43.914573759801684
32228,43.86825669940561
32229,44.03004116627574
32230,43.95071780474484
32231,43.9519574437812
32232,43.946573225662114
32233,43.92267919756472
32234,43.97661708840728
32235,43.90813704028726
32236,43.945180157467725
32237,43.93380186281353
32238,43.89960642872751
32239,43.986437448613344
32240,43.92409924225509
32241,43.87359579756856
32242,43.91557515095919
32243,43.808791841842236
32244,43.985686267018316
32245,43.987252345390615
32246,43.92954170177132
32247,43.91284935566783
32248,43.83382670439035
32249,43.839672963105144
32250,43.87777704521269
32251,43.97130512586981
32252,44.03353819617629
32253,44.00865720106661
32254,44.003957429945466
32255,43.909728012986484
32256,43.82500179225951
32257,43.93518407379091
32258,44.017101510494946
32259,43.8866478055194
32260,43.980968485943976
32261,43.92603748676926
32262,43.86026684090495
32263,43.94352298554778
32264,43.94434549626708
32265,43.96053617043793
32266,43.89332047632337
32267,43.97321022559702
32268,43.948010575011374
32269,43.904228322140874
32270,43.958671819999815
32271,44.03760109327734
32272,43.959774853102864
32273,43.86538911838085
32274,43.92988134076446
32275,43.97366218034923
32276,43.989234687656165
32277,44.04924630339444
32278,43.84768695804477
32279,43.86140152459592
32280,43.98597745782137
32281,44.02331187099218
32282,44.01872534073889
32283,43.85963957264274
32284,43.88033696822822
32285,43.96038672086596
32286,43.992631120741365
32287,43.93131580420584
32288,44.02852671194076
32289,43.789658219948414
32290,44.01808326399326
32291,43.92076555608958
32292,43.94108465095609
32293,43.9246602506116
32294,43.89447724530101
32295,43.9993546725288
32296,43.89585716508329
32297,43.940000759243965
32298,44.00191360300779
32299,43.90027042758465
32300,43.96274521155655
32301,43.88780957763642
32302,43.99951475545764
32303,44.0419153516069
32304,43.938244424022734
32305,44.03211157593131
32306,43.969341227792206
32307,43.92858285752684
32308,43.960348636321726
32309,43.85175253067911
32310,43.899402653962376
32311,43.903964868418875
32312,43.97814400473982
32313,43.92738737962395
32314,43.967866044729945
32315,43.89918274643272
32316,43.91567352535576
32317,43.869870004177095
32318,43.972183087825776
32319,43.93900447506458
32320,44.00869445085525
32321,43.90562417240441
32322,43.95540457849204
32323,43.89841827887297
32324,43.921417347826065
32325,43.94365343667567
32326,43.93356541390717
32327,43.899191235587004
32328,43.92261264771968
32329,43.956874298557636
32330,43.882256617516276
32331,43.97512562289089
32332,43.9993324469924
32333,44.03767379118502
32334,43.92391569581628
32335,43.91428529577702
32336,44.01742414690554
32337,43.9291253529191
32338,43.90355049789697
32339,43.89973212754727
32340,43.93892504651844
32341,43.911608809053895
32342,44.01859720912576
32343,43.940706684678794
32344,43.972671252630654
32345,43.77090367284417
32346,43.93951017513126
32347,43.96470051664114
32348,43.941673648573456
32349,43.97910235811025
32350,43.94756769603491
32351,43.89458233145624
32352,44.031654011189936
32353,44.02404531099647
32354,43.79156755683571
32355,43.915642163358626
32356,43.98589749120176
32357,43.93330122522265
32358,43.9470878855288
32359,43.971264969944954
32360,43.877187605269256
32361,43.957686890654266
32362,43.9591849937588
32363,43.917592691861095
32364,43.85176729600877
32365,43.97028995922208
32366,43.92234519013763
32367,43.90697127914429
32368,44.00293047018349
32369,43.90347477248311
32370,43.93628119347989
32371,44.00297802023589
32372,43.94274763245136
32373,43.94451201719791
32374,43.87876747936011
32375,43.94622564098239
32376,43.94743398949504
32377,44.010166859939694
32378,43.94360472416878
32379,43.930919686377045
32380,43.98284453779459
32381,43.874318298093975
32382,43.99946884255111
32383,43.99912251742184
32384,43.93382582528889
32385,43.97668236926198
32386,43.98092345634103
32387,43.94692561659217
32388,43.886578294247386
32389,43.93027740195394
32390,43.92117235447466
32391,43.951476334616544
32392,43.979939321294424
32393,43.99363897147775
32394,43.85584478177875
32395,43.84431345848739
32396,43.833369007490575
32397,43.94128834345937
32398,43.93336789239198
32399,43.97509470321983
32400,43.95048162689805
32401,43.99542895719409
32402,44.01824742899835
32403,43.9306060326919
32404,43.96479629641772
32405,43.90479260074347
32406,44.015172432109715
32407,43.88610662766546
32408,43.94321683117747
32409,43.98453644579649
32410,43.89597238967568
32411,43.83874426041543
32412,43.947826311141256
32413,43.94835706196725
32414,43.944416300803425
32415,43.872890044748786
32416,43.992186868935825
32417,43.92141475725174
32418,43.97039821987599
32419,43.94508030505478
32420,43.947202644869684
32421,43.83739920752495
32422,43.84675410989672
32423,43.936197914808986
32424,43.89204364413768
32425,43.852223022669556
32426,43.89236562110484
32427,43.9488278843537
32428,43.973304234720764
32429,43.98199249237031
32430,43.94758158615232
32431,43.95264495874196
32432,43.94616787023097
32433,43.920886997520924
32434,43.940741925120356
32435,43.95988115295768
32436,43.94117472095042
32437,44.00286759784818
32438,43.91482944045216
32439,44.04691540414095
32440,43.930310057215394
32441,43.9156898496151
32442,43.92346827086061
32443,43.82021628405154
32444,44.02264981944859
32445,43.954711974084375
32446,43.96610773792118
32447,43.85367093525082
32448,43.870965632364154
32449,43.908346306368706
32450,43.938474161170426
32451,43.8377559434995
32452,43.91588112597167
32453,43.96488416287303
32454,43.970159487865864
32455,43.93149329428375
32456,43.95573908488453
32457,43.95886804420501
32458,44.026443582713604
32459,43.90773477844149
32460,44.00909821633994
32461,43.967990118540826
32462,43.88840788028389
32463,43.99893328008056
32464,43.92150676107406
32465,43.98864197072387
32466,43.81509825991839
32467,43.95212587426603
32468,43.92187688550353
32469,43.931233278028664
32470,43.91364221166074
32471,43.91163128137588
32472,44.01837691995502
32473,43.974859672993425
32474,43.90668459521234
32475,43.98220333760977
32476,43.893903549738226
32477,43.98080934295803
32478,43.92426925054938
32479,44.00051158580184
32480,43.99341012437642
32481,44.00395440918207
32482,43.866858164168896
32483,43.954466971293094
32484,43.91146775154024
32485,43.963144044026734
32486,43.9395795744732
32487,44.00108144337684
32488,43.88170281583816
32489,43.94610683327913
32490,44.003774770855905
32491,43.895462852969764
32492,43.92939859175682
32493,43.93612346377969
32494,43.923270085856316
32495,43.858922884389756
32496,43.985008186548946
32497,43.91229976283014
32498,43.997419348984955
32499,43.88067508200556
32500,43.879864001639184
32501,43.9854159707278
32502,43.953952956035735
32503,43.965333098210394
32504,43.96710911559313
32505,43.768607751064
32506,43.90801172445715
32507,43.94014524883032
32508,43.959760060802104
32509,43.9538052380085
32510,44.01183795973659
32511,44.02675452310592
32512,44.01472926184535
32513,43.94928362719715
32514,43.941969957143066
32515,43.902903129421176
32516,43.88399213374406
32517,43.85024811768532
32518,43.882181457147006
32519,44.02541348351538
32520,44.011194705702366
32521,43.94047385394573
32522,43.931945435136555
32523,43.87965394935012
32524,43.94675858321041
32525,43.97170890484005
32526,44.0201810317859
32527,43.97078086833656
32528,43.86413527366519
32529,44.04406875538826
32530,43.921775168038906
32531,43.977126695238056
32532,43.97235874926299
32533,43.98142579715699
32534,43.82596132156998
32535,43.85023519448191
32536,43.95582411532849
32537,43.92716611814499
32538,43.92086361896992
32539,43.9193920109272
32540,43.897444650419054
32541,43.902691956482826
32542,43.90739537544548
32543,43.92861329306662
32544,43.83731219875067
32545,43.89221560513973
32546,43.99111573860049
32547,43.97119681666791
32548,43.9569875272885
32549,43.90672471607476
32550,43.99523611651361
32551,43.90633667204529
32552,43.93785009033233
32553,43.9207556347698
32554,44.019311838135124
32555,43.87634818097204
32556,43.874590970538556
32557,43.9854298999533
32558,43.96393028131127
32559,43.91709584505856
32560,43.99100957764685
32561,43.95823332113027
32562,44.026396577477456
32563,43.983269224762914
32564,43.952599904865025
32565,43.89433887141198
32566,43.9654697702229
32567,44.05460039074719
32568,44.02645254790783
32569,43.98021649521589
32570,43.94658662220836
32571,43.83598648548871
32572,43.876567551776766
32573,43.935506947547196
32574,43.966789944969115
32575,43.8969896196127
32576,43.890171194277706
32577,43.9405236061886
32578,43.94576921307296
32579,43.97820347467065
32580,43.954063468776646
32581,43.98647728088498
32582,43.871832986585794
32583,43.912935571491715
32584,43.957173375710845
32585,44.05913645267486
32586,43.891809730514886
32587,43.90076397447288
32588,43.967747388064865
32589,43.9892663166672
32590,43.876805411271754
32591,43.88990554241091
32592,43.958561856120824
32593,43.952649562709034
32594,44.00136012093723
32595,43.90995376650244
32596,43.93764145672321
32597,43.96119165721536
32598,43.9469866117388
32599,43.93668799860775
32600,43.94704801684618
32601,43.95462143209576
32602,43.988209559232
32603,43.92686163328588
32604,43.905177277430894
32605,43.989171091146765
32606,43.92632289092243
32607,43.95564356672764
32608,43.989658371299505
32609,43.92098167957366
32610,43.99833652287722
32611,43.99433912239969
32612,43.95281208652258
32613,43.952090636521575
32614,43.90178023884445
32615,43.94800379447639
32616,43.87247154764831
32617,43.92630976948142
32618,43.88649837347865
32619,43.77178082836419
32620,43.97176595006883
32621,43.96183138747513
32622,43.98550381830335
32623,44.04109189015627
32624,43.95417452903092
32625,43.89408057321608
32626,43.89454259223491
32627,43.9383297996968
32628,43.940251682192084
32629,44.03817440719902
32630,43.95755243971199
32631,43.91903178624064
32632,43.987803893633185
32633,43.89818470508605
32634,43.96532329016924
32635,43.986637153439226
32636,43.882058098070324
32637,44.02054315523803
32638,43.91219712969661
32639,43.95636137428135
32640,43.947501174509526
32641,43.96185913129896
32642,43.847958369590344
32643,43.94599633806944
32644,43.918881019130346
32645,43.932688680484894
32646,43.920485467940566
32647,43.978957481488585
32648,44.01933025400341
32649,43.9188558011502
32650,43.9453862220794
32651,43.964848810501394
32652,43.87391264598072
32653,43.89831123866141
32654,43.976927466452125
32655,43.955741574317216
32656,43.92931428144127
32657,43.99435593348741
32658,43.96306366609782
32659,43.92089239578694
32660,43.97320527100563
